Tag_Option,Account_Category,Account_Name,Account_Code,Total
5975823000000339425,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000000482301,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000001121004,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000001792006,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000001936005,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000002162060,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000002835005,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000003619005,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000003655023,Operating Income,International sales - مبيعات دولية,417,0.0
5975823000003834042,Operating Income,International sales - مبيعات دولية,417,0.0
Untagged,Operating Income,International sales - مبيعات دولية,417,0.0
Overall,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,3831813.04
5975823000000301099,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000000140003,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000000171227,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000000171230,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000000171233,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000000171236,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000002162053,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000000120013,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000000120009,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000000171245,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000000171248,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,585000.0
5975823000000171251,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,537725.7
5975823000000171254,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000000171257,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000000171260,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000000171263,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,2466152.56
5975823000000171266,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000000171269,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000000171272,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000000195003,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000000339425,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000000482301,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000001121004,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,130434.78
5975823000001792006,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000001936005,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000002162060,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000002835005,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,112500.0
5975823000003619005,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000003655023,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
5975823000003834042,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
Untagged,Operating Income,NPO sales (Third Sector) - مبيعات القطاع الثالث,413,0.0
Overall,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,6594381.47
5975823000000301099,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000000140003,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000000171227,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000000171230,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000000171233,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000000171236,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000002162053,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000000120013,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000000120009,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000000171245,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000000171248,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,585000.0
5975823000000171251,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,504400.0
5975823000000171254,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000000171257,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,775000.0
5975823000000171260,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,2764095.97
5975823000000171263,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,392100.0
5975823000000171266,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000000171269,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,186133.33
5975823000000171272,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000000195003,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000000339425,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000000482301,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,200000.0
5975823000001121004,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000001792006,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,316500.0
5975823000001936005,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,43500.0
5975823000002162060,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,132000.0
5975823000002835005,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000003619005,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,695652.17
5975823000003655023,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
5975823000003834042,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
Untagged,Operating Income,Private Sector Sales - مبيعات القطاع الخاص,412,0.0
Overall,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,52835.0
5975823000000301099,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000140003,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000171227,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000171230,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000171233,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000171236,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000002162053,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000120013,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000120009,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000171245,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000171248,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,52555.0
5975823000000171251,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000171254,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000171257,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,280.0
5975823000000171260,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000171263,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000171266,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000171269,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000171272,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000195003,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000339425,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000000482301,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000001121004,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000001792006,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000001936005,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000002162060,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000002835005,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000003619005,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000003655023,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
5975823000003834042,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
Untagged,Cost of Goods Sold,Advertising and promotion - 521109 - دعاية واعلان,521109,0.0
Overall,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,7293.51
5975823000000301099,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.51
5975823000000140003,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000000171227,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000000171230,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000000171233,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000000171236,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000002162053,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000000120013,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000000120009,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,1971.07
5975823000000171245,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000000171248,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000000171251,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000000171254,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,1153.44
5975823000000171257,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000000171260,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000000171263,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,4168.49
5975823000000171266,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000000171269,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000000171272,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000000195003,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000000339425,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000000482301,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000001121004,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000001792006,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000001936005,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000002162060,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000002835005,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000003619005,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000003655023,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
5975823000003834042,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
Untagged,Cost of Goods Sold,Bank service charges - 530105 - خدمات بنكية,530105,0.0
Overall,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,1111.5
5975823000000301099,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000140003,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000171227,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000171230,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000171233,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000171236,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000002162053,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000120013,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000120009,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000171245,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000171248,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000171251,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000171254,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000171257,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,611.5
5975823000000171260,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000171263,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,500.0
5975823000000171266,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000171269,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000171272,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000195003,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000339425,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000000482301,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000001121004,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000001792006,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000001936005,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000002162060,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000002835005,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000003619005,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000003655023,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
5975823000003834042,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
Untagged,Cost of Goods Sold,Cleaning - 530103 - نظافة,530103,0.0
Overall,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,1034848.18
5975823000000301099,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,98110.0
5975823000000140003,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,0.0
5975823000000171227,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,0.0
5975823000000171230,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,0.0
5975823000000171233,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,0.0
5975823000000171236,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,0.0
5975823000002162053,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,0.0
5975823000000120013,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,0.0
5975823000000120009,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,7875.0
5975823000000171245,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,25000.0
5975823000000171248,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,243625.95
5975823000000171251,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,315236.0
5975823000000171254,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,0.0
5975823000000171257,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,105828.0
5975823000000171260,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,14050.0
5975823000000171263,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,38595.35
5975823000000171266,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,40500.0
5975823000000171269,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,28350.0
5975823000000171272,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,0.0
5975823000000195003,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,0.0
5975823000000339425,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,3650.0
5975823000000482301,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,24028.88
5975823000001121004,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,49999.0
5975823000001792006,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,0.0
5975823000001936005,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,0.0
5975823000002162060,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,40000.0
5975823000002835005,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,0.0
5975823000003619005,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,0.0
5975823000003655023,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,0.0
5975823000003834042,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,0.0
Untagged,Cost of Goods Sold,Co-operators fees - 520103 - اتعاب متعاوني مشاريع,520103,0.0
Overall,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,2800.0
5975823000000301099,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000140003,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000171227,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000171230,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000171233,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000171236,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000002162053,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000120013,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000120009,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000171245,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000171248,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000171251,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000171254,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000171257,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000171260,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000171263,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000171266,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000171269,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,2800.0
5975823000000171272,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000195003,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000339425,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000000482301,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000001121004,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000001792006,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000001936005,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000002162060,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000002835005,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000003619005,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000003655023,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
5975823000003834042,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
Untagged,Cost of Goods Sold,Co-operators perdiem - 520202 - انتدابات متعاونين,520202,0.0
Overall,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,19244.0
5975823000000301099,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000140003,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000171227,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000171230,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000171233,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000171236,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000002162053,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000120013,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000120009,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000171245,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000171248,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000171251,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000171254,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000171257,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000171260,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000171263,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,19244.0
